effect_allele.outcome	other_allele.outcome	eaf.outcome	beta.outcome	se.outcome	pval.outcome	SNP	outcome	mr_keep.outcome	pval_origin.outcome	id.outcome	data_source.outcome
C	T	0.830459	-0.033764	0.00931741	0.00021	rs6857	Gly.txt	TRUE	reported	Cw6r6m	textfile
T	C	0.1701	-0.0261425	0.00932481	0.0046	rs6728726	Gly.txt	TRUE	reported	Cw6r6m	textfile
C	T	0.300359	0.00488721	0.00762206	0.6	rs693839	HDL2-C.txt	TRUE	reported	WqXnNm	textfile
T	A	0.58572	0.0125724	0.00704916	0.071	rs1558902	HDL2-C.txt	TRUE	reported	WqXnNm	textfile
C	T	0.652637	-0.0130033	0.00741859	0.072	rs9906944	HDL2-C.txt	TRUE	reported	WqXnNm	textfile
C	T	0.830436	0.0670822	0.00929363	2.4e-13	rs6857	HDL2-C.txt	TRUE	reported	WqXnNm	textfile
T	C	0.17027	0.0187176	0.00929716	0.031	rs6728726	HDL2-C.txt	TRUE	reported	WqXnNm	textfile
C	T	0.300335	-0.00182324	0.00763759	0.77	rs693839	HDL3-C.txt	TRUE	reported	mcGW2e	textfile
T	A	0.585732	-0.00341918	0.00706686	0.66	rs1558902	HDL3-C.txt	TRUE	reported	mcGW2e	textfile
C	T	0.652625	-0.00975225	0.007434	0.2	rs9906944	HDL3-C.txt	TRUE	reported	mcGW2e	textfile
C	T	0.830461	-0.0474946	0.00931395	2.4e-07	rs6857	HDL3-C.txt	TRUE	reported	mcGW2e	textfile
T	C	0.170233	0.00422736	0.00932033	0.64	rs6728726	HDL3-C.txt	TRUE	reported	mcGW2e	textfile
C	T	0.300354	0.00430126	0.00762318	0.68	rs693839	HDL-C.txt	TRUE	reported	KMPyjm	textfile
T	A	0.585711	0.0112502	0.00705033	0.1	rs1558902	HDL-C.txt	TRUE	reported	KMPyjm	textfile
C	T	0.652634	-0.0130066	0.00741981	0.075	rs9906944	HDL-C.txt	TRUE	reported	KMPyjm	textfile
C	T	0.830441	0.0565944	0.00929563	6.3e-10	rs6857	HDL-C.txt	TRUE	reported	KMPyjm	textfile
T	C	0.170265	0.0176646	0.00929904	0.038	rs6728726	HDL-C.txt	TRUE	reported	KMPyjm	textfile
C	T	0.300354	0.00699064	0.00760143	0.41	rs693839	HDL-D.txt	TRUE	reported	hy1bWd	textfile
T	A	0.585711	0.011905	0.00703037	0.072	rs1558902	HDL-D.txt	TRUE	reported	hy1bWd	textfile
C	T	0.652634	-0.00534225	0.00739803	0.38	rs9906944	HDL-D.txt	TRUE	reported	hy1bWd	textfile
C	T	0.830441	0.0741039	0.00926704	4.9e-16	rs6857	HDL-D.txt	TRUE	reported	hy1bWd	textfile
T	C	0.170265	0.0274057	0.00926472	0.0024	rs6728726	HDL-D.txt	TRUE	reported	hy1bWd	textfile
C	T	0.300354	-0.0101749	0.00763302	0.21	rs693839	HDL-TG.txt	TRUE	reported	4aJ5Ps	textfile
T	A	0.585711	-0.0046855	0.00706179	0.56	rs1558902	HDL-TG.txt	TRUE	reported	4aJ5Ps	textfile
C	T	0.652634	-0.00408272	0.00742743	0.54	rs9906944	HDL-TG.txt	TRUE	reported	4aJ5Ps	textfile
C	T	0.830441	-0.0172078	0.00930493	0.044	rs6857	HDL-TG.txt	TRUE	reported	4aJ5Ps	textfile
T	C	0.170265	-0.00626762	0.00930999	0.43	rs6728726	HDL-TG.txt	TRUE	reported	4aJ5Ps	textfile
C	T	0.300255	-0.00162043	0.0076572	0.84	rs693839	His.txt	TRUE	reported	FiCVB5	textfile
T	A	0.585519	0.00958957	0.00708332	0.18	rs1558902	His.txt	TRUE	reported	FiCVB5	textfile
C	T	0.652461	-0.0097585	0.00745055	0.17	rs9906944	His.txt	TRUE	reported	FiCVB5	textfile
C	T	0.830393	-0.000867608	0.00933281	0.91	rs6857	His.txt	TRUE	reported	FiCVB5	textfile
T	C	0.170008	0.00137573	0.00934649	0.95	rs6728726	His.txt	TRUE	reported	FiCVB5	textfile
C	T	0.300377	0.00264156	0.0076422	0.79	rs693839	IDL-CE_percent.txt	TRUE	reported	5cwfUi	textfile
T	A	0.585761	-0.00596226	0.00706967	0.4	rs1558902	IDL-CE_percent.txt	TRUE	reported	5cwfUi	textfile
C	T	0.65268	0.0096648	0.00743644	0.16	rs9906944	IDL-CE_percent.txt	TRUE	reported	5cwfUi	textfile
C	T	0.830431	-0.0590778	0.00931613	1.4e-10	rs6857	IDL-CE_percent.txt	TRUE	reported	5cwfUi	textfile
T	C	0.170239	-0.0144188	0.00932205	0.11	rs6728726	IDL-CE_percent.txt	TRUE	reported	5cwfUi	textfile
C	T	0.300377	0.00264156	0.0076422	0.79	rs693839	IDL-CE.txt	TRUE	reported	VXwFTA	textfile
T	A	0.585761	-0.00596226	0.00706967	0.4	rs1558902	IDL-CE.txt	TRUE	reported	VXwFTA	textfile
C	T	0.65268	0.0096648	0.00743644	0.16	rs9906944	IDL-CE.txt	TRUE	reported	VXwFTA	textfile
C	T	0.830431	-0.0590778	0.00931613	1.4e-10	rs6857	IDL-CE.txt	TRUE	reported	VXwFTA	textfile
T	C	0.170239	-0.0144188	0.00932205	0.11	rs6728726	IDL-CE.txt	TRUE	reported	VXwFTA	textfile
C	T	0.300396	0.00312558	0.00764084	0.75	rs693839	IDL-C_percent.txt	TRUE	reported	Lr02ON	textfile
T	A	0.585737	0.000268284	0.00706799	0.94	rs1558902	IDL-C_percent.txt	TRUE	reported	Lr02ON	textfile
C	T	0.652629	0.00710052	0.00743415	0.31	rs9906944	IDL-C_percent.txt	TRUE	reported	Lr02ON	textfile
C	T	0.830443	-0.0858298	0.0093121	1.6e-20	rs6857	IDL-C_percent.txt	TRUE	reported	Lr02ON	textfile
T	C	0.170202	-0.0023861	0.00932132	0.72	rs6728726	IDL-C_percent.txt	TRUE	reported	Lr02ON	textfile
C	T	0.300377	0.00264156	0.0076422	0.79	rs693839	IDL-C.txt	TRUE	reported	CzIEpd	textfile
T	A	0.585761	-0.00596226	0.00706967	0.4	rs1558902	IDL-C.txt	TRUE	reported	CzIEpd	textfile
C	T	0.65268	0.0096648	0.00743644	0.16	rs9906944	IDL-C.txt	TRUE	reported	CzIEpd	textfile
C	T	0.830431	-0.0590778	0.00931613	1.4e-10	rs6857	IDL-C.txt	TRUE	reported	CzIEpd	textfile
T	C	0.170239	-0.0144188	0.00932205	0.11	rs6728726	IDL-C.txt	TRUE	reported	CzIEpd	textfile
C	T	0.300393	0.00466183	0.0076353	0.68	rs693839	IDL-FC_percent.txt	TRUE	reported	4B056J	textfile
T	A	0.585705	0.01303	0.00706233	0.049	rs1558902	IDL-FC_percent.txt	TRUE	reported	4B056J	textfile
C	T	0.652631	-0.000707855	0.00742867	0.87	rs9906944	IDL-FC_percent.txt	TRUE	reported	4B056J	textfile
C	T	0.830406	-0.0606708	0.00930584	6.2e-11	rs6857	IDL-FC_percent.txt	TRUE	reported	4B056J	textfile
T	C	0.170239	0.0226134	0.00931325	0.015	rs6728726	IDL-FC_percent.txt	TRUE	reported	4B056J	textfile
C	T	0.300393	0.00466183	0.0076353	0.68	rs693839	IDL-FC.txt	TRUE	reported	IsFmoK	textfile
T	A	0.585705	0.01303	0.00706233	0.049	rs1558902	IDL-FC.txt	TRUE	reported	IsFmoK	textfile
C	T	0.652631	-0.000707855	0.00742867	0.87	rs9906944	IDL-FC.txt	TRUE	reported	IsFmoK	textfile
C	T	0.830406	-0.0606708	0.00930584	6.2e-11	rs6857	IDL-FC.txt	TRUE	reported	IsFmoK	textfile
T	C	0.170239	0.0226134	0.00931325	0.015	rs6728726	IDL-FC.txt	TRUE	reported	IsFmoK	textfile
C	T	0.300354	-0.00211081	0.00761976	0.62	rs693839	IDL-L.txt	TRUE	reported	ZPnSBx	textfile
T	A	0.585711	-0.00911972	0.00705085	0.25	rs1558902	IDL-L.txt	TRUE	reported	ZPnSBx	textfile
C	T	0.652634	0.000731697	0.00741412	0.99	rs9906944	IDL-L.txt	TRUE	reported	ZPnSBx	textfile
C	T	0.830441	-0.192686	0.00927828	2.6e-97	rs6857	IDL-L.txt	TRUE	reported	ZPnSBx	textfile
T	C	0.170265	-0.0010624	0.00929087	0.71	rs6728726	IDL-L.txt	TRUE	reported	ZPnSBx	textfile
C	T	0.300381	0.00277465	0.00763671	0.74	rs693839	IDL-PL_percent.txt	TRUE	reported	xBaOyJ	textfile
T	A	0.585749	0.00751889	0.00706476	0.35	rs1558902	IDL-PL_percent.txt	TRUE	reported	xBaOyJ	textfile
C	T	0.652676	-0.0070923	0.00743138	0.31	rs9906944	IDL-PL_percent.txt	TRUE	reported	xBaOyJ	textfile
C	T	0.830415	0.0453009	0.00930974	4.1e-07	rs6857	IDL-PL_percent.txt	TRUE	reported	xBaOyJ	textfile
T	C	0.170254	0.00847238	0.00931386	0.29	rs6728726	IDL-PL_percent.txt	TRUE	reported	xBaOyJ	textfile
C	T	0.300381	0.00277465	0.00763671	0.74	rs693839	IDL-PL.txt	TRUE	reported	2ESdBp	textfile
T	A	0.585749	0.00751889	0.00706476	0.35	rs1558902	IDL-PL.txt	TRUE	reported	2ESdBp	textfile
C	T	0.652676	-0.0070923	0.00743138	0.31	rs9906944	IDL-PL.txt	TRUE	reported	2ESdBp	textfile
C	T	0.830415	0.0453009	0.00930974	4.1e-07	rs6857	IDL-PL.txt	TRUE	reported	2ESdBp	textfile
T	C	0.170254	0.00847238	0.00931386	0.29	rs6728726	IDL-PL.txt	TRUE	reported	2ESdBp	textfile
C	T	0.300381	0.00277465	0.00763671	0.74	rs693839	IDL-P.txt	TRUE	reported	4Nrzha	textfile
T	A	0.585749	0.00751889	0.00706476	0.35	rs1558902	IDL-P.txt	TRUE	reported	4Nrzha	textfile
C	T	0.652676	-0.0070923	0.00743138	0.31	rs9906944	IDL-P.txt	TRUE	reported	4Nrzha	textfile
C	T	0.830415	0.0453009	0.00930974	4.1e-07	rs6857	IDL-P.txt	TRUE	reported	4Nrzha	textfile
T	C	0.170254	0.00847238	0.00931386	0.29	rs6728726	IDL-P.txt	TRUE	reported	4Nrzha	textfile
C	T	0.300377	-0.00373819	0.00763594	0.71	rs693839	IDL-TG_percent.txt	TRUE	reported	DhySON	textfile
T	A	0.585728	-0.00215502	0.00706378	0.72	rs1558902	IDL-TG_percent.txt	TRUE	reported	DhySON	textfile
C	T	0.652665	-0.00365746	0.00743056	0.58	rs9906944	IDL-TG_percent.txt	TRUE	reported	DhySON	textfile
C	T	0.83042	0.0745537	0.00930564	5.6e-16	rs6857	IDL-TG_percent.txt	TRUE	reported	DhySON	textfile
T	C	0.170274	0.0025625	0.00931312	0.73	rs6728726	IDL-TG_percent.txt	TRUE	reported	DhySON	textfile
C	T	0.300377	-0.00373819	0.00763594	0.71	rs693839	IDL-TG.txt	TRUE	reported	EAmKuO	textfile
T	A	0.585728	-0.00215502	0.00706378	0.72	rs1558902	IDL-TG.txt	TRUE	reported	EAmKuO	textfile
C	T	0.652665	-0.00365746	0.00743056	0.58	rs9906944	IDL-TG.txt	TRUE	reported	EAmKuO	textfile
C	T	0.83042	0.0745537	0.00930564	5.6e-16	rs6857	IDL-TG.txt	TRUE	reported	EAmKuO	textfile
T	C	0.170274	0.0025625	0.00931312	0.73	rs6728726	IDL-TG.txt	TRUE	reported	EAmKuO	textfile
C	T	0.300255	-0.0118802	0.00764924	0.12	rs693839	Ile.txt	TRUE	reported	Ekm5p8	textfile
T	A	0.585629	-0.0143225	0.0070771	0.037	rs1558902	Ile.txt	TRUE	reported	Ekm5p8	textfile
C	T	0.652621	0.0182676	0.00744371	0.013	rs9906944	Ile.txt	TRUE	reported	Ekm5p8	textfile
C	T	0.830463	-0.0124918	0.00932572	0.18	rs6857	Ile.txt	TRUE	reported	Ekm5p8	textfile
T	C	0.170109	-0.0111027	0.00933372	0.21	rs6728726	Ile.txt	TRUE	reported	Ekm5p8	textfile
C	T	0.300042	-0.00433814	0.00802026	0.59	rs693839	LAbyFA.txt	TRUE	reported	fiklKK	textfile
T	A	0.585798	0.00670896	0.00741403	0.37	rs1558902	LAbyFA.txt	TRUE	reported	fiklKK	textfile
C	T	0.653058	0.00562901	0.00780651	0.47	rs9906944	LAbyFA.txt	TRUE	reported	fiklKK	textfile
C	T	0.831746	-0.0328088	0.00980802	0.00082	rs6857	LAbyFA.txt	TRUE	reported	fiklKK	textfile
T	C	0.171102	-0.00532987	0.00975182	0.58	rs6728726	LAbyFA.txt	TRUE	reported	fiklKK	textfile
C	T	0.302153	-0.0221251	0.00969147	0.022	rs693839	Lac.txt	TRUE	reported	kACwj7	textfile
T	A	0.589092	-0.00072143	0.00898451	0.94	rs1558902	Lac.txt	TRUE	reported	kACwj7	textfile
C	T	0.651806	0.00837767	0.00944572	0.38	rs9906944	Lac.txt	TRUE	reported	kACwj7	textfile
C	T	0.830472	-0.0203553	0.0118093	0.085	rs6857	Lac.txt	TRUE	reported	kACwj7	textfile
T	C	0.171523	-0.00238814	0.0118214	0.84	rs6728726	Lac.txt	TRUE	reported	kACwj7	textfile
C	T	0.300042	-0.00433814	0.00802026	0.59	rs693839	LA.txt	TRUE	reported	L045dV	textfile
T	A	0.585798	0.00670896	0.00741403	0.37	rs1558902	LA.txt	TRUE	reported	L045dV	textfile
C	T	0.653058	0.00562901	0.00780651	0.47	rs9906944	LA.txt	TRUE	reported	L045dV	textfile
