exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs	IDL-PL.txt	Lu BF EU sex combined 5 SNPs	0ttqk4	NA	All	0.0967065089743893	0.214534693020094	0.652152955247144
Lu BF EU sex combined 5 SNPs	IDL-L.txt	Lu BF EU sex combined 5 SNPs	1G2fRh	NA	rs1558902	-1.3769622299869	1.01719454539437	0.175836509175566
Lu BF EU sex combined 5 SNPs	IDL-L.txt	Lu BF EU sex combined 5 SNPs	1G2fRh	NA	rs6728726	-0.895411479118396	0.953333738989059	0.347606298906472
Lu BF EU sex combined 5 SNPs	IDL-L.txt	Lu BF EU sex combined 5 SNPs	1G2fRh	NA	rs6857	0.0866908147454176	0.0971448442863186	0.372185434142233
Lu BF EU sex combined 5 SNPs	IDL-L.txt	Lu BF EU sex combined 5 SNPs	1G2fRh	NA	rs693839	-0.880243524392378	0.956151068244243	0.35725337505053
Lu BF EU sex combined 5 SNPs	IDL-L.txt	Lu BF EU sex combined 5 SNPs	1G2fRh	NA	rs9906944	-0.944970077088432	0.971302126525479	0.33060800050479
Lu BF EU sex combined 5 SNPs	IDL-L.txt	Lu BF EU sex combined 5 SNPs	1G2fRh	NA	All	-0.78966269170597	0.790739690800461	0.317970092113534
Lu BF EU sex combined 5 SNPs	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	1j1xuv	NA	rs1558902	0.820381999924334	0.637704988193453	0.198282547799631
Lu BF EU sex combined 5 SNPs	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	1j1xuv	NA	rs6728726	0.530522662811166	0.592030496382937	0.370195627130933
Lu BF EU sex combined 5 SNPs	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	1j1xuv	NA	rs6857	-0.121162482943577	0.11123027577172	0.276024214505155
Lu BF EU sex combined 5 SNPs	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	1j1xuv	NA	rs693839	0.451212925617809	0.614982833630909	0.46313157811529
Lu BF EU sex combined 5 SNPs	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	1j1xuv	NA	rs9906944	0.507112684892477	0.623780018448171	0.416236873281826
Lu BF EU sex combined 5 SNPs	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	1j1xuv	NA	All	0.428443373317183	0.502949212989087	0.394290633800239
Lu BF EU sex combined 5 SNPs	HDL-D.txt	Lu BF EU sex combined 5 SNPs	1mV9sc	NA	rs1558902	0.394073147972629	0.482961804033745	0.414528183874763
Lu BF EU sex combined 5 SNPs	HDL-D.txt	Lu BF EU sex combined 5 SNPs	1mV9sc	NA	rs6728726	0.273033211256718	0.399350246449872	0.494168659974955
Lu BF EU sex combined 5 SNPs	HDL-D.txt	Lu BF EU sex combined 5 SNPs	1mV9sc	NA	rs6857	-0.224200776459522	0.154512087376987	0.146773124403678
Lu BF EU sex combined 5 SNPs	HDL-D.txt	Lu BF EU sex combined 5 SNPs	1mV9sc	NA	rs693839	0.147330951973432	0.444796355296977	0.740468969468619
Lu BF EU sex combined 5 SNPs	HDL-D.txt	Lu BF EU sex combined 5 SNPs	1mV9sc	NA	rs9906944	0.21620612798574	0.449852698587326	0.630789878814405
Lu BF EU sex combined 5 SNPs	HDL-D.txt	Lu BF EU sex combined 5 SNPs	1mV9sc	NA	All	0.156916531670038	0.363272185577944	0.66577553053167
Lu BF EU sex combined 5 SNPs	XS-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	28Ecak	NA	rs1558902	-1.09569374438609	0.848431683623486	0.196553136788359
Lu BF EU sex combined 5 SNPs	XS-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	28Ecak	NA	rs6728726	-0.707308727978622	0.790390950259226	0.370848753728615
Lu BF EU sex combined 5 SNPs	XS-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	28Ecak	NA	rs6857	0.11849378441242	0.0971070544039877	0.222374405686905
Lu BF EU sex combined 5 SNPs	XS-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	28Ecak	NA	rs693839	-0.669365829625123	0.799951895904971	0.402728834085948
Lu BF EU sex combined 5 SNPs	XS-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	28Ecak	NA	rs9906944	-0.746711579243258	0.80596799916728	0.354197651260524
Lu BF EU sex combined 5 SNPs	XS-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	28Ecak	NA	All	-0.609693370803208	0.658277215033582	0.354344409276755
Lu BF EU sex combined 5 SNPs	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs	2bOtDV	NA	rs1558902	0.473077402009498	0.273646972116203	0.0838471752379192
Lu BF EU sex combined 5 SNPs	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs	2bOtDV	NA	rs6728726	0.358503791132876	0.250822299416841	0.152914041629193
Lu BF EU sex combined 5 SNPs	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs	2bOtDV	NA	rs6857	0.102185467582716	0.0979844477619045	0.29700648921917
Lu BF EU sex combined 5 SNPs	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs	2bOtDV	NA	rs693839	0.37190034988041	0.244926863611545	0.128910094178769
Lu BF EU sex combined 5 SNPs	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs	2bOtDV	NA	rs9906944	0.364226808188338	0.25771698544688	0.157572788361559
Lu BF EU sex combined 5 SNPs	SFAbyFA.txt	Lu BF EU sex combined 5 SNPs	2bOtDV	NA	All	0.331471194418528	0.207839685370147	0.110747857587611
Lu BF EU sex combined 5 SNPs	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	2Fdhzu	NA	rs1558902	-0.367177801277378	0.406636475810141	0.366545389900527
Lu BF EU sex combined 5 SNPs	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	2Fdhzu	NA	rs6728726	-0.258480391469677	0.343885429597461	0.45226347590641
Lu BF EU sex combined 5 SNPs	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	2Fdhzu	NA	rs6857	0.153037247723878	0.101526136762953	0.131716361428759
Lu BF EU sex combined 5 SNPs	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	2Fdhzu	NA	rs693839	-0.175009486187602	0.372836122729907	0.638783345508518
Lu BF EU sex combined 5 SNPs	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	2Fdhzu	NA	rs9906944	-0.235274535240815	0.373039721134088	0.52823953363155
Lu BF EU sex combined 5 SNPs	M-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	2Fdhzu	NA	All	-0.173270222918954	0.304303792938991	0.569085512323989
Lu BF EU sex combined 5 SNPs	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	2ixMgY	NA	rs1558902	0.383870781817397	0.48820180295892	0.431694506901207
Lu BF EU sex combined 5 SNPs	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	2ixMgY	NA	rs6728726	0.230468571790485	0.414646241289416	0.578334080008794
Lu BF EU sex combined 5 SNPs	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	2ixMgY	NA	rs6857	-0.27620197257901	0.187629593234972	0.141004742691002
Lu BF EU sex combined 5 SNPs	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	2ixMgY	NA	rs693839	0.08004865791083	0.458765914750785	0.861482798377808
Lu BF EU sex combined 5 SNPs	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	2ixMgY	NA	rs9906944	0.166161207190004	0.468296862455704	0.722724261076056
Lu BF EU sex combined 5 SNPs	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	2ixMgY	NA	All	0.110533832210835	0.376853141371461	0.769287163137267
Lu BF EU sex combined 5 SNPs	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	2jBlFJ	NA	rs1558902	-0.0731314110494869	0.108056633235447	0.498540600035073
Lu BF EU sex combined 5 SNPs	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	2jBlFJ	NA	rs6728726	-0.138468551023524	0.0905663467728497	0.126284682338553
Lu BF EU sex combined 5 SNPs	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	2jBlFJ	NA	rs6857	-0.180976860081407	0.0974374870793175	0.0632594148023783
Lu BF EU sex combined 5 SNPs	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	2jBlFJ	NA	rs693839	-0.157107572384094	0.0904415625256318	0.0823665278656527
Lu BF EU sex combined 5 SNPs	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	2jBlFJ	NA	rs9906944	-0.151010414270016	0.0930379786683383	0.104566947396114
Lu BF EU sex combined 5 SNPs	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	2jBlFJ	NA	All	-0.143206826384515	0.0852283333950253	0.0929043054657847
Lu BF EU sex combined 5 SNPs	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs	2Uacrz	NA	rs1558902	-1.47342723880141	1.11146795023115	0.184952749132195
Lu BF EU sex combined 5 SNPs	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs	2Uacrz	NA	rs6728726	-0.996234390660306	1.02218877893508	0.329754244168832
Lu BF EU sex combined 5 SNPs	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs	2Uacrz	NA	rs6857	0.0308539347357432	0.0975653486096226	0.751821368725851
Lu BF EU sex combined 5 SNPs	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs	2Uacrz	NA	rs693839	-1.0190307680491	1.01347771527474	0.314666157499371
Lu BF EU sex combined 5 SNPs	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs	2Uacrz	NA	rs9906944	-1.11334099476521	1.01886889306635	0.274515644523798
Lu BF EU sex combined 5 SNPs	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs	2Uacrz	NA	All	-0.903895137404638	0.842973472466404	0.283598792239182
Lu BF EU sex combined 5 SNPs	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	3YMi9B	NA	rs1558902	0.630058934233753	0.633181473964671	0.3197029538132
Lu BF EU sex combined 5 SNPs	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	3YMi9B	NA	rs6728726	0.320288780553282	0.59726104197742	0.591777050016685
Lu BF EU sex combined 5 SNPs	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	3YMi9B	NA	rs6857	-0.315135231130172	0.191134575352734	0.0991966103349237
Lu BF EU sex combined 5 SNPs	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	3YMi9B	NA	rs693839	0.189711593415124	0.617034541756716	0.758495542643394
Lu BF EU sex combined 5 SNPs	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	3YMi9B	NA	rs9906944	0.339131993034607	0.614597089501241	0.581088376258454
Lu BF EU sex combined 5 SNPs	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	3YMi9B	NA	All	0.221910822212412	0.505624301332086	0.6607450083464
Lu BF EU sex combined 5 SNPs	IDL-C.txt	Lu BF EU sex combined 5 SNPs	4BfnMp	NA	rs1558902	-0.26218212262701	0.387142719005657	0.498264199922048
Lu BF EU sex combined 5 SNPs	IDL-C.txt	Lu BF EU sex combined 5 SNPs	4BfnMp	NA	rs6728726	-0.184632475637684	0.324695299424179	0.569605196892223
Lu BF EU sex combined 5 SNPs	IDL-C.txt	Lu BF EU sex combined 5 SNPs	4BfnMp	NA	rs6857	0.186955158728203	0.0974250104916499	0.0549887979148092
Lu BF EU sex combined 5 SNPs	IDL-C.txt	Lu BF EU sex combined 5 SNPs	4BfnMp	NA	rs693839	-0.145014849056071	0.340068670420861	0.66979590344991
Lu BF EU sex combined 5 SNPs	IDL-C.txt	Lu BF EU sex combined 5 SNPs	4BfnMp	NA	rs9906944	-0.194661282883538	0.335638471977415	0.56193276261672
Lu BF EU sex combined 5 SNPs	IDL-C.txt	Lu BF EU sex combined 5 SNPs	4BfnMp	NA	All	-0.118936204675708	0.279963284515	0.670962162329159
Lu BF EU sex combined 5 SNPs	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs	4RYbaz	NA	rs1558902	1.25272421190029	0.959158231218023	0.19153002276017
Lu BF EU sex combined 5 SNPs	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs	4RYbaz	NA	rs6728726	0.817449316033228	0.890511038528517	0.358642275065174
Lu BF EU sex combined 5 SNPs	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs	4RYbaz	NA	rs6857	-0.0785121627435842	0.0973256388003458	0.41984189064966
Lu BF EU sex combined 5 SNPs	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs	4RYbaz	NA	rs693839	0.85763497993753	0.875079432670688	0.327053890184034
Lu BF EU sex combined 5 SNPs	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs	4RYbaz	NA	rs9906944	0.876428730470815	0.903503250185328	0.332029622888372
Lu BF EU sex combined 5 SNPs	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs	4RYbaz	NA	All	0.735197994933037	0.734723464714259	0.316998049239717
Lu BF EU sex combined 5 SNPs	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	4Ve706	NA	rs1558902	1.65058669856701	1.19469060401454	0.167093998527453
Lu BF EU sex combined 5 SNPs	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	4Ve706	NA	rs6728726	1.06982032531599	1.12515665912177	0.341696267653504
Lu BF EU sex combined 5 SNPs	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	4Ve706	NA	rs6857	-0.080696079437302	0.0970943803605195	0.405911671531269
Lu BF EU sex combined 5 SNPs	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	4Ve706	NA	rs693839	1.05273128844902	1.12799936843347	0.350679062232679
Lu BF EU sex combined 5 SNPs	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	4Ve706	NA	rs9906944	1.14203376939583	1.14180915657892	0.317215317909351
Lu BF EU sex combined 5 SNPs	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	4Ve706	NA	All	0.951703548682875	0.931592181232699	0.306975860593029
Lu BF EU sex combined 5 SNPs	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs	4ZYstD	NA	rs1558902	-1.20242449932893	1.0309719693672	0.243492431699735
Lu BF EU sex combined 5 SNPs	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs	4ZYstD	NA	rs6728726	-0.771767126907813	0.94506234395329	0.414139382278989
Lu BF EU sex combined 5 SNPs	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs	4ZYstD	NA	rs6857	0.227617711643412	0.0969870052456675	0.0189309061746125
Lu BF EU sex combined 5 SNPs	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs	4ZYstD	NA	rs693839	-0.720519076709104	0.958973580372379	0.452445635998491
Lu BF EU sex combined 5 SNPs	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs	4ZYstD	NA	rs9906944	-0.820373484636748	0.9632917380644	0.394416404675524
Lu BF EU sex combined 5 SNPs	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs	4ZYstD	NA	All	-0.646547401236851	0.789611613573038	0.412890838451778
Lu BF EU sex combined 5 SNPs	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	5JHAer	NA	rs1558902	-1.01860945527091	0.775020100605867	0.188745034185402
Lu BF EU sex combined 5 SNPs	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	5JHAer	NA	rs6728726	-0.684644957191878	0.712108777626906	0.336334442740127
Lu BF EU sex combined 5 SNPs	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	5JHAer	NA	rs6857	0.017027852475798	0.0973789021989414	0.861188207926734
Lu BF EU sex combined 5 SNPs	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	5JHAer	NA	rs693839	-0.742738007576522	0.690104626203323	0.281807103583062
Lu BF EU sex combined 5 SNPs	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	5JHAer	NA	rs9906944	-0.751174275867577	0.716791294892879	0.294653391532767
Lu BF EU sex combined 5 SNPs	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	5JHAer	NA	All	-0.629295690955053	0.585452484711775	0.282424997092853
Lu BF EU sex combined 5 SNPs	L-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	5lrIap	NA	rs1558902	0.142381246079745	0.192701773805722	0.459986928793557
Lu BF EU sex combined 5 SNPs	L-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	5lrIap	NA	rs6728726	0.053908210321922	0.167706876990301	0.747874662217669
Lu BF EU sex combined 5 SNPs	L-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	5lrIap	NA	rs6857	-0.115212840681781	0.179952623904428	0.522016679903769
Lu BF EU sex combined 5 SNPs	L-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	5lrIap	NA	rs693839	-0.0707918073770876	0.174580731162329	0.68511287719165
Lu BF EU sex combined 5 SNPs	L-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	5lrIap	NA	rs9906944	-0.0399053037355267	0.203940061593825	0.844867116423644
Lu BF EU sex combined 5 SNPs	L-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	5lrIap	NA	All	-0.0119762456153855	0.164847713091727	0.942084351497374
Lu BF EU sex combined 5 SNPs	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	5RJBFe	NA	rs1558902	-0.575356696767578	0.336486598100872	0.087285321380971
Lu BF EU sex combined 5 SNPs	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	5RJBFe	NA	rs6728726	-0.400661882244619	0.32073831084161	0.211596966202309
Lu BF EU sex combined 5 SNPs	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	5RJBFe	NA	rs6857	-0.0834535587836865	0.0974321702876018	0.39170478853491
Lu BF EU sex combined 5 SNPs	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	5RJBFe	NA	rs693839	-0.4294299014249	0.308194992646555	0.163507692970595
Lu BF EU sex combined 5 SNPs	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	5RJBFe	NA	rs9906944	-0.388938507235322	0.332567664351689	0.242201485995159
Lu BF EU sex combined 5 SNPs	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	5RJBFe	NA	All	-0.371105488892528	0.264611406760643	0.160779533833903
Lu BF EU sex combined 5 SNPs	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	6DkOr2	NA	rs1558902	-0.315883598236926	0.263509974115542	0.230623668937926
Lu BF EU sex combined 5 SNPs	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	6DkOr2	NA	rs6728726	-0.193934211077801	0.238014348530404	0.41518651255789
Lu BF EU sex combined 5 SNPs	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	6DkOr2	NA	rs6857	0.00366266418005749	0.0974044621715766	0.970004509097975
Lu BF EU sex combined 5 SNPs	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	6DkOr2	NA	rs693839	-0.244671978994337	0.226345071493193	0.279710955736686
Lu BF EU sex combined 5 SNPs	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	6DkOr2	NA	rs9906944	-0.268110083628732	0.225640471177396	0.234747509014387
Lu BF EU sex combined 5 SNPs	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	6DkOr2	NA	All	-0.201944081339787	0.194294995846354	0.298633428921988
Lu BF EU sex combined 5 SNPs	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs	6e7Aif	NA	rs1558902	0.342518114189399	0.413421817161107	0.407389943630853
Lu BF EU sex combined 5 SNPs	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs	6e7Aif	NA	rs6728726	0.154278804536771	0.383139045232674	0.687190612298426
Lu BF EU sex combined 5 SNPs	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs	6e7Aif	NA	rs6857	-0.220248200109619	0.0974192490725267	0.0237698883516046
Lu BF EU sex combined 5 SNPs	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs	6e7Aif	NA	rs693839	0.155323421359089	0.382303422511601	0.684534598089433
Lu BF EU sex combined 5 SNPs	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs	6e7Aif	NA	rs9906944	0.219243267627734	0.373258226530397	0.556950590780364
Lu BF EU sex combined 5 SNPs	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs	6e7Aif	NA	All	0.125784571220513	0.314766555279695	0.689442132788331
Lu BF EU sex combined 5 SNPs	DHA.txt	Lu BF EU sex combined 5 SNPs	6gykXV	NA	rs1558902	0.0757877999489276	0.151987410374414	0.618029322680296
Lu BF EU sex combined 5 SNPs	DHA.txt	Lu BF EU sex combined 5 SNPs	6gykXV	NA	rs6728726	0.135368137644932	0.126026146805527	0.282765584685326
Lu BF EU sex combined 5 SNPs	DHA.txt	Lu BF EU sex combined 5 SNPs	6gykXV	NA	rs6857	0.0335525363206485	0.102862966075737	0.744283067673641
Lu BF EU sex combined 5 SNPs	DHA.txt	Lu BF EU sex combined 5 SNPs	6gykXV	NA	rs693839	0.171645741716378	0.0907568765637545	0.0585883350901758
Lu BF EU sex combined 5 SNPs	DHA.txt	Lu BF EU sex combined 5 SNPs	6gykXV	NA	rs9906944	0.134214040018411	0.131526282699356	0.307522137804792
Lu BF EU sex combined 5 SNPs	DHA.txt	Lu BF EU sex combined 5 SNPs	6gykXV	NA	All	0.114437428131415	0.106754611817321	0.283734824425739
Lu BF EU sex combined 5 SNPs	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	6H21Wu	NA	rs1558902	0.0974372004527271	0.168783400291269	0.563742642266198
Lu BF EU sex combined 5 SNPs	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	6H21Wu	NA	rs6728726	0.0343001402884821	0.136013597068392	0.800900621454482
Lu BF EU sex combined 5 SNPs	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	6H21Wu	NA	rs6857	-0.101072621040045	0.163728946161364	0.537025820336455
Lu BF EU sex combined 5 SNPs	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	6H21Wu	NA	rs693839	-0.0755687787918436	0.150570889101004	0.615750715325881
Lu BF EU sex combined 5 SNPs	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	6H21Wu	NA	rs9906944	-0.0664517390886775	0.167800215597255	0.692092482256852
Lu BF EU sex combined 5 SNPs	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	6H21Wu	NA	All	-0.02721315733092	0.140461251000984	0.846378385075801
Lu BF EU sex combined 5 SNPs	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs	6yU0PW	NA	rs1558902	-0.501662192303241	0.636821961516868	0.430837723448292
Lu BF EU sex combined 5 SNPs	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs	6yU0PW	NA	rs6728726	-0.296040787848764	0.558639831634389	0.596159494745014
Lu BF EU sex combined 5 SNPs	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs	6yU0PW	NA	rs6857	0.336866270864556	0.0975670046625551	0.000555076012918731
Lu BF EU sex combined 5 SNPs	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs	6yU0PW	NA	rs693839	-0.224175662724198	0.583744666221194	0.700955960294505
Lu BF EU sex combined 5 SNPs	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs	6yU0PW	NA	rs9906944	-0.286754559016759	0.58719137130453	0.625302369949495
Lu BF EU sex combined 5 SNPs	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs	6yU0PW	NA	All	-0.189075370664677	0.478992920772469	0.693038315473752
Lu BF EU sex combined 5 SNPs	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	79xGev	NA	rs1558902	1.48601270449223	1.10569864542249	0.178961920730179
Lu BF EU sex combined 5 SNPs	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	79xGev	NA	rs6728726	1.0021569203417	1.02140953362605	0.326518315017027
Lu BF EU sex combined 5 SNPs	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	79xGev	NA	rs6857	-0.0475786038037381	0.0973789841719906	0.625130496696637
Lu BF EU sex combined 5 SNPs	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	79xGev	NA	rs693839	0.988577261967868	1.02348974082219	0.334099834919112
Lu BF EU sex combined 5 SNPs	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	79xGev	NA	rs9906944	1.08613389135819	1.02956901607587	0.291452609623983
