exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	All - Inverse variance weighted	-0.143206826384515	0.0852283333950253	0.0929043054657847
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	All - MR Egger	-0.293982682918797	0.390294870068037	0.506031922320231
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	rs1558902	-0.0892321568627451	0.138581568627451	0.519642692591537
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	rs6728726	0.0349043243243243	0.251671891891892	0.889695278708447
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	rs6857	3.93815094339623	0.175402830188679	1.2223824297858e-111
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	rs693839	0.119362666666667	0.254711666666667	0.639342161871893
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	rs9906944	-0.124504285714286	0.212316	0.55759983550624
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	All - Inverse variance weighted	0.891463704879702	0.84653218022858	0.292305629468365
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	All - MR Egger	4.24717619069536	4.01270514965802	0.36753945661753
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	rs1558902	-0.209888235294118	0.138525294117647	0.129731431941594
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	rs6728726	-0.612581081081081	0.251816486486486	0.0149888301355753
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	rs6857	-2.01794339622642	0.175597169811321	1.44906094890783e-30
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	rs693839	0.175552666666667	0.254584666666667	0.490467806185853
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	rs9906944	-0.0965911428571428	0.212329428571429	0.649172760047713
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	All - Inverse variance weighted	-0.619739234560748	0.399353856071873	0.120696948553065
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	All - MR Egger	-2.52998480858146	1.78395056297529	0.251164959605425
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	rs1558902	-0.25358431372549	0.13877431372549	0.0676524984544702
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	rs6728726	-0.478013513513514	0.252265405405405	0.0581078590359802
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	rs6857	0.652575471698113	0.175981886792453	0.000208740393148145
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	rs693839	-0.0407263333333333	0.254966	0.873091870169274
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	rs9906944	-0.297617142857143	0.212676857142857	0.161697084637249
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	All - Inverse variance weighted	-0.0495841530669079	0.201536033044984	0.805658076663631
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	All - MR Egger	0.662698928618671	0.978832790819254	0.546918651170209
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	rs1558902	0.145774705882353	0.138440588235294	0.292351697012086
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	rs6728726	0.486435135135135	0.251669189189189	0.0532564695172924
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	rs6857	-1.23590377358491	0.175610566037736	1.95364713911098e-12
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	rs693839	-0.159458666666667	0.254516666666667	0.530976796230145
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	rs9906944	0.150295428571429	0.212257428571429	0.478895027240557
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	All - Inverse variance weighted	-0.173270222918954	0.304303792938991	0.569085512323989
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	All - MR Egger	-1.23149806581893	1.48249986616224	0.467080917763679
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	rs1558902	0.147051176470588	0.138775294117647	0.289310626274107
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	rs6728726	0.498189189189189	0.252288918918919	0.0483047860058209
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	rs6857	-1.17592641509434	0.175982075471698	2.35573367025479e-11
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	rs693839	-0.39409	0.255164333333333	0.122477983883149
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	rs9906944	0.0333937142857143	0.212650857142857	0.87521694209127
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	All - Inverse variance weighted	-0.202490727239226	0.29071407685536	0.48609772730959
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	All - MR Egger	-0.898226592831832	1.48136618137828	0.587088339967173
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	rs1558902	-0.0157673333333333	0.138958823529412	0.909659796532709
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	rs6728726	-0.253304594594595	0.252621351351351	0.316003403043699
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	rs6857	-0.989075471698113	0.176197358490566	1.98329263160928e-08
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	rs693839	0.253547666666667	0.255380333333333	0.320795841413177
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	rs9906944	-0.298025714285714	0.212961142857143	0.161681961989355
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	All - Inverse variance weighted	-0.28696192811862	0.210051131189593	0.171891027992289
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	All - MR Egger	-1.11532980131446	0.996811125489465	0.344698497042658
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	rs1558902	-0.233188235294118	0.150975294117647	0.122456198771874
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	rs6728726	-0.5099	0.275727027027027	0.0644155479077698
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	rs6857	0.210520754716981	0.190403773584906	0.268876168991595
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	rs693839	0.355893333333333	0.276906	0.198705066505268
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	rs9906944	0.177508571428571	0.231146571428571	0.442518016658517
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	All - Inverse variance weighted	-0.02721315733092	0.140461251000984	0.846378385075801
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	All - MR Egger	-0.402780046256173	0.708101682126946	0.609277495134494
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	rs1558902	0.26968431372549	0.13801568627451	0.0506997924380709
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	rs6728726	0.321975675675676	0.250650810810811	0.198946544243477
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	rs6857	-3.4868679245283	0.174823773584906	1.65503155604901e-88
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	rs693839	-0.0588243333333333	0.253655333333333	0.816610596762059
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	rs9906944	0.260796285714286	0.211513142857143	0.21757474009848
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	All - Inverse variance weighted	-0.646547401236851	0.789611613573038	0.412890838451778
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	All - MR Egger	-3.67549624367074	3.77181536072298	0.4016968798823
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	rs1558902	0.171787058823529	0.139214509803922	0.217212664239834
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	rs6728726	0.117075945945946	0.252917027027027	0.643434193556154
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	rs6857	0.270788679245283	0.176501698113208	0.124980772562323
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	rs693839	-0.263364333333333	0.255691	0.30300522609707
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	rs9906944	0.134434571428571	0.213274285714286	0.528474432871873
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	All - Inverse variance weighted	0.134055877542778	0.085557274247264	0.117148493551346
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	All - MR Egger	0.690710830374103	0.391803269529783	0.176120164924232
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	rs1558902	-0.216749019607843	0.138277843137255	0.117000398998629
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	rs6728726	-0.3616	0.251297567567568	0.150169915682251
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	rs6857	2.21779245283019	0.175359811320755	1.16086157063166e-36
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	rs693839	0.247626	0.254180666666667	0.329951005676667
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	rs9906944	0.0180257428571429	0.211950857142857	0.932224181813113
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	All - Inverse variance weighted	0.428443373317183	0.502949212989087	0.394290633800239
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	All - MR Egger	2.01818369123584	2.48797741651656	0.476646596785691
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	rs1558902	-0.131548235294118	0.145373137254902	0.365518063109731
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	rs6728726	0.144050540540541	0.263562702702703	0.58468702743142
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	rs6857	-0.619033962264151	0.185056981132075	0.000822531412065775
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	rs693839	-0.144604666666667	0.267342	0.588578112410263
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	rs9906944	0.160828857142857	0.223043142857143	0.470868825042379
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	All - Inverse variance weighted	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	All - MR Egger	-0.902611475386615	0.589650680798625	0.223329664735362
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	rs1558902	0.0266427450980392	0.139224509803922	0.848239376028546
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	rs6728726	-0.562437837837838	0.252944054054054	0.0261776477618566
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	rs6857	-0.273566037735849	0.176520188679245	0.121196260815465
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	rs693839	0.101308	0.255752666666667	0.692018657316543
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	rs9906944	-0.116136571428571	0.213284571428571	0.586087377427333
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	All - Inverse variance weighted	-0.125929488850141	0.10187425856199	0.216411479635005
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	All - MR Egger	-0.141654296498857	0.538634927918395	0.809587411309972
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	rs1558902	0.189450588235294	0.139742352941176	0.175190356435238
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	rs6728726	0.419351351351351	0.253914324324324	0.0986270036994722
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	rs6857	-1.94592452830189	0.177099433962264	4.376954935022e-28
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	rs693839	-0.158526333333333	0.256501	0.536552941262992
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	rs9906944	0.130796857142857	0.213949142857143	0.54097083944407
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	All - Inverse variance weighted	-0.334608121228636	0.452021361060491	0.459149241522487
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	All - MR Egger	-1.93314391481417	2.19489224742766	0.443306044022782
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	rs1558902	-0.391070588235294	0.138591176470588	0.00477613884735796
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	rs6728726	-0.381575675675676	0.251897297297297	0.129821401446958
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	rs6857	0.283884905660377	0.17578320754717	0.106316823392364
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	rs693839	0.338626666666667	0.254669	0.183625810031361
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	rs9906944	-0.0142649714285714	0.212431714285714	0.946461608095885
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	All - Inverse variance weighted	-0.0891489976873023	0.156767363944458	0.569579673935054
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	All - MR Egger	-0.477314565178002	0.796547621599902	0.59125305890242
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	rs1558902	-0.147429215686275	0.138524705882353	0.28720141213053
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	rs6728726	-0.228983243243243	0.251725945945946	0.363005577291932
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	rs6857	0.854733962264151	0.175655471698113	1.13897756822548e-06
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	rs693839	0.0924883333333333	0.254557	0.716357979131674
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	rs9906944	-0.202637142857143	0.212325142857143	0.339895441913553
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	All - Inverse variance weighted	0.0967065089743893	0.214534693020094	0.652152955247144
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	All - MR Egger	0.823431656034334	1.04986444481118	0.490081502313185
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	rs1558902	0.0889337254901961	0.13838568627451	0.520450461418751
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	rs6728726	0.125319189189189	0.25149972972973	0.618281367647529
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	rs6857	-3.89615094339623	0.175171886792453	1.35192270714555e-109
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	rs693839	-0.00475726666666667	0.254294666666667	0.98507429085458
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	rs9906944	0.161845142857143	0.212070857142857	0.445364754124493
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	All - Inverse variance weighted	-0.844600610977458	0.847386183512726	0.318903960445102
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	All - MR Egger	-4.3598975078118	3.96906456023408	0.352254840107678
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	rs1558902	0.26968431372549	0.13801568627451	0.0506997924380709
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	rs6728726	0.321975675675676	0.250650810810811	0.198946544243477
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	rs6857	-3.4868679245283	0.174823773584906	1.65503155604901e-88
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	rs693839	-0.0588243333333333	0.253655333333333	0.816610596762059
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	rs9906944	0.260796285714286	0.211513142857143	0.21757474009848
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	All - Inverse variance weighted	-0.646547401236851	0.789611613573038	0.412890838451778
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	All - MR Egger	-3.67549624367074	3.77181536072298	0.4016968798823
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	rs1558902	0.234147058823529	0.138748039215686	0.0914937601782229
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	rs6728726	-0.0330383783783784	0.252225675675676	0.895785297106754
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	rs6857	-1.46453962264151	0.175934528301887	8.4796665135797e-17
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	rs693839	0.169798666666667	0.254933666666667	0.505378896279909
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	rs9906944	0.0783717142857143	0.212642285714286	0.712454756348617
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	All - Inverse variance weighted	-0.227866257560876	0.345394992718275	0.509429305841715
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	All - MR Egger	-1.45806280755197	1.67512394432948	0.448121138692599
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	rs1558902	-0.450172549019608	0.138440196078431	0.00114697902874903
