exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	rs6857	-0.0712462453282132	0.104433169981406	0.495100769586498
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	rs693839	-0.35505052459875	0.228968295633583	0.120984706399054
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	rs9906944	-0.284840635298352	0.264761599120709	0.281999636431574
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	All	-0.28696192811862	0.210051131189593	0.171891027992289
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	rs1558902	0.0974372004527271	0.168783400291269	0.563742642266198
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	rs6728726	0.0343001402884821	0.136013597068392	0.800900621454482
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	rs6857	-0.101072621040045	0.163728946161364	0.537025820336455
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	rs693839	-0.0755687787918436	0.150570889101004	0.615750715325881
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	rs9906944	-0.0664517390886775	0.167800215597255	0.692092482256852
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	1JpcCL	NA	All	-0.02721315733092	0.140461251000984	0.846378385075801
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	rs1558902	-1.20242449932893	1.0309719693672	0.243492431699735
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	rs6728726	-0.771767126907813	0.94506234395329	0.414139382278989
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	rs6857	0.227617711643412	0.0969870052456675	0.0189309061746125
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	rs693839	-0.720519076709104	0.958973580372379	0.452445635998491
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	rs9906944	-0.820373484636748	0.9632917380644	0.394416404675524
Lu BF EU sex combined 5 SNPs clumped	ApoBbyApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	1jPzOR	NA	All	-0.646547401236851	0.789611613573038	0.412890838451778
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	rs1558902	0.111155418088882	0.10845670329308	0.305418454986789
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	rs6728726	0.136250061777735	0.0922539150738511	0.139701705051439
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	rs6857	0.0920595336749655	0.0978178861012424	0.346637266316956
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	rs693839	0.184163402681577	0.0907908210261472	0.0425157321345891
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	rs9906944	0.133983245716603	0.0948534743990312	0.157794374691817
Lu BF EU sex combined 5 SNPs clumped	FAw3.txt	Lu BF EU sex combined 5 SNPs clumped	1PLnKw	NA	All	0.134055877542778	0.085557274247264	0.117148493551346
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	rs1558902	0.820381999924334	0.637704988193453	0.198282547799631
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	rs6728726	0.530522662811166	0.592030496382937	0.370195627130933
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	rs6857	-0.121162482943577	0.11123027577172	0.276024214505155
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	rs693839	0.451212925617809	0.614982833630909	0.46313157811529
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	rs9906944	0.507112684892477	0.623780018448171	0.416236873281826
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	1S18Ap	NA	All	0.428443373317183	0.502949212989087	0.394290633800239
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	rs1558902	-0.190409979668701	0.20172562276604	0.34521780224562
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	rs6728726	-0.208758226378503	0.155274271246701	0.178803471542908
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	rs6857	-0.0307008608898082	0.102164816326125	0.76379330622075
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	rs693839	-0.171094122306528	0.169578423282563	0.31300434943916
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	rs9906944	-0.231161354163352	0.149074942646253	0.120988326319298
Lu BF EU sex combined 5 SNPs clumped	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	1w5Gog	NA	All	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	rs1558902	-0.21853926781612	0.121113512839086	0.0711659776987278
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	rs6728726	-0.069523951670449	0.0909262054359231	0.44449814136432
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	rs6857	-0.0805848639064101	0.123170765173604	0.51294870945504
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	rs693839	-0.154570852351737	0.114625708718943	0.177502992390126
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	rs9906944	-0.127807953575938	0.128393395075078	0.319522189682956
Lu BF EU sex combined 5 SNPs clumped	PUFA.txt	Lu BF EU sex combined 5 SNPs clumped	1YaFs6	NA	All	-0.125929488850141	0.10187425856199	0.216411479635005
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	rs1558902	-0.652425678131408	0.590305296632544	0.269058065594633
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	rs6728726	-0.431948713475495	0.529132795129087	0.414309541584712
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	rs6857	0.160495869551483	0.0981691367320289	0.102071832367641
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	rs693839	-0.356827554923759	0.552575731949862	0.518439191945043
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	rs9906944	-0.423951076263109	0.555165061016542	0.445076620306603
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	24xm1s	NA	All	-0.334608121228636	0.452021361060491	0.459149241522487
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	rs1558902	0.0942671964397559	0.151662487307804	0.534231833478742
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	rs6728726	-0.0513747319185875	0.181226714898646	0.776806446090715
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	rs6857	-0.203686667800821	0.155608841661939	0.190545901206298
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	rs693839	-0.143059970607492	0.168052293806306	0.394612464184748
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	rs9906944	-0.103503117565549	0.196525202176984	0.598425637189944
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	2ErWpw	NA	All	-0.0891489976873023	0.156767363944458	0.569579673935054
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	rs1558902	0.244979809230989	0.281500923144067	0.384156749681289
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	rs6728726	0.138788998553918	0.253253142782268	0.58367488609259
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	rs6857	-0.136142635563013	0.0973546138956386	0.161986991839994
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	rs693839	0.0972379663068293	0.262864508909409	0.711444573144383
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	rs9906944	0.154078157367472	0.25750052458162	0.549599377919006
Lu BF EU sex combined 5 SNPs clumped	IDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2ESdBp	NA	All	0.0967065089743893	0.214534693020094	0.652152955247144
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	rs1558902	-1.41078151573925	1.12028884918222	0.207921423443611
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	rs6728726	-0.969771649980064	1.01748915976783	0.34053804594039
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	rs6857	0.096004641301672	0.0972540819853257	0.323567726875788
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	rs693839	-0.950317247228416	1.02206351470652	0.352473333408721
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	rs9906944	-1.03738364902297	1.03138060266515	0.314501972869857
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	2j9S3b	NA	All	-0.844600610977458	0.847386183512726	0.318903960445102
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	rs1558902	-1.20242449932893	1.0309719693672	0.243492431699735
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	rs6728726	-0.771767126907813	0.94506234395329	0.414139382278989
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	rs6857	0.227617711643412	0.0969870052456675	0.0189309061746125
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	rs693839	-0.720519076709104	0.958973580372379	0.452445635998491
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	rs9906944	-0.820373484636748	0.9632917380644	0.394416404675524
Lu BF EU sex combined 5 SNPs clumped	ApoB.txt	Lu BF EU sex combined 5 SNPs clumped	2NFvRQ	NA	All	-0.646547401236851	0.789611613573038	0.412890838451778
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	rs1558902	-0.508468146059814	0.431521126659525	0.238670745511611
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	rs6728726	-0.253019062404892	0.421609729888214	0.548422105412274
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	rs6857	0.152038802183686	0.0975126853013282	0.118956273935897
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	rs693839	-0.277984241041118	0.414282316110104	0.502219288698817
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	rs9906944	-0.286576269093286	0.427102139784256	0.502234351436652
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	2QTj1j	NA	All	-0.227866257560876	0.345394992718275	0.509429305841715
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	rs1558902	0.630058934233753	0.633181473964671	0.3197029538132
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	rs6728726	0.320288780553282	0.59726104197742	0.591777050016685
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	rs6857	-0.315135231130172	0.191134575352734	0.0991966103349237
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	rs693839	0.189711593415124	0.617034541756716	0.758495542643394
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	rs9906944	0.339131993034607	0.614597089501241	0.581088376258454
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	All	0.221910822212412	0.505624301332086	0.6607450083464
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	rs1558902	1.57447893397446	1.17312350130033	0.179555315827569
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	rs6728726	1.06012676883284	1.08326375466329	0.327757190641524
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	rs6857	-0.0395582245259363	0.0974201173970171	0.684699935757032
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	rs693839	1.06526409553754	1.07973196752975	0.323838526613409
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	rs9906944	1.16677277142928	1.08586742401991	0.282595252007279
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	All	0.953557776536441	0.895249536861745	0.286816782964827
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	rs1558902	-0.637266423939724	0.431090099575772	0.139336230166593
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	rs6728726	-0.412849015204774	0.412465490192143	0.316860731180121
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	rs6857	0.0168718712438794	0.106090118899404	0.873642567252046
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	rs693839	-0.35294419963335	0.422588605035973	0.403607511939756
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	rs9906944	-0.440517991609588	0.41839962075053	0.292403225326408
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	All	-0.35836388671551	0.344949053886306	0.29885621573936
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	rs1558902	0.208675713374541	0.141040062203115	0.138993587958179
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	rs6728726	0.290729433189903	0.137860343574029	0.0349558729642281
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	rs6857	0.262150468851642	0.142044001425821	0.0649563833630478
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	rs693839	0.360508786184195	0.0957441803926342	0.000166326815698555
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	rs9906944	0.357948350416256	0.118293651866914	0.00247869399614543
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	All	0.302094928271677	0.113465738085666	0.00775780063464561
